     processes  threads  seq_length   patterns  mean_pat_length  time_std    speedup
0          4.0      2.0      1024.0     1024.0             16.0  0.000388   2.266797
20         4.0      2.0      1024.0    32768.0             16.0  0.000320   6.950098
44         4.0      2.0      1024.0  1048576.0             16.0  0.000000  10.956777
1          4.0      4.0      1024.0     1024.0             16.0  0.000000   1.082961
21         4.0      4.0      1024.0    32768.0             16.0  0.000991   8.109194
45         4.0      4.0      1024.0  1048576.0             16.0  0.000000  14.754909
2          4.0      8.0      1024.0     1024.0             16.0  0.000000   0.985268
22         4.0      8.0      1024.0    32768.0             16.0  0.357103   0.322862
46         4.0      8.0      1024.0  1048576.0             16.0  0.000000   7.462825
23         8.0      2.0      1024.0    32768.0             16.0  0.002329   7.095259
24         8.0      4.0      1024.0    32768.0             16.0  0.011390   1.379350
47         8.0      4.0      1024.0  1048576.0             16.0  0.000000   5.974063
25         8.0      8.0      1024.0    32768.0             16.0  0.000000   0.601014
48         8.0      8.0      1024.0  1048576.0             16.0  0.000000   4.052337
3          4.0      2.0      1024.0     1024.0             64.0  0.000136   3.301868
26         4.0      2.0      1024.0    32768.0             64.0  0.002166   8.447370
49         4.0      2.0      1024.0  1048576.0             64.0  0.000756  12.432966
4          4.0      4.0      1024.0     1024.0             64.0  0.000000   1.486176
27         4.0      4.0      1024.0    32768.0             64.0  0.001074  10.272376
50         4.0      4.0      1024.0  1048576.0             64.0  0.000000  21.175371
5          4.0      8.0      1024.0     1024.0             64.0  0.000138   1.165042
28         4.0      8.0      1024.0    32768.0             64.0  0.009277   1.890190
6          8.0      2.0      1024.0     1024.0             64.0  0.000782   1.741570
29         8.0      2.0      1024.0    32768.0             64.0  0.002094   9.240089
51         8.0      2.0      1024.0  1048576.0             64.0  0.000000  10.644685
7          8.0      4.0      1024.0     1024.0             64.0  0.000000   1.359544
30         8.0      4.0      1024.0    32768.0             64.0  0.006533   1.979236
52         8.0      4.0      1024.0  1048576.0             64.0  0.000000  10.475794
31         8.0      8.0      1024.0    32768.0             64.0  0.007614   0.807049
8          4.0      2.0      1024.0     1024.0            256.0  0.001219   2.104988
32         4.0      2.0      1024.0    32768.0            256.0  0.001089   8.036509
9          4.0      4.0      1024.0     1024.0            256.0  0.000583   1.245482
33         4.0      4.0      1024.0    32768.0            256.0  0.000741   9.157532
10         4.0      8.0      1024.0     1024.0            256.0  0.000683   1.004468
34         4.0      8.0      1024.0    32768.0            256.0  0.008105   1.945437
11         8.0      2.0      1024.0     1024.0            256.0  0.000052   1.813541
35         8.0      2.0      1024.0    32768.0            256.0  0.003021   7.046276
12         8.0      4.0      1024.0     1024.0            256.0  0.000000   0.774277
36         8.0      4.0      1024.0    32768.0            256.0  0.017601   1.436748
13         8.0      8.0      1024.0     1024.0            256.0  0.002593   0.060020
37         8.0      8.0      1024.0    32768.0            256.0  0.007952   0.535479
14         4.0      2.0      1024.0     1024.0           1024.0  0.000009   0.416215
38         4.0      2.0      1024.0    32768.0           1024.0  0.003341   1.281643
15         4.0      4.0      1024.0     1024.0           1024.0  0.001322   0.078216
39         4.0      4.0      1024.0    32768.0           1024.0  0.000878   1.045180
53         4.0      4.0      1024.0  1048576.0           1024.0  0.019879   2.650973
16         4.0      8.0      1024.0     1024.0           1024.0  0.001272   0.065961
40         4.0      8.0      1024.0    32768.0           1024.0  0.020310   0.254260
17         8.0      2.0      1024.0     1024.0           1024.0  0.002798   0.115544
41         8.0      2.0      1024.0    32768.0           1024.0  0.000945   1.169546
18         8.0      4.0      1024.0     1024.0           1024.0  0.001290   0.072392
42         8.0      4.0      1024.0    32768.0           1024.0  0.027054   0.158960
19         8.0      8.0      1024.0     1024.0           1024.0  0.006460   0.003405
43         8.0      8.0      1024.0    32768.0           1024.0  0.001860   0.078961
54         4.0      2.0     32768.0     1024.0             16.0  0.004408   6.341865
79         4.0      2.0     32768.0    32768.0             16.0  0.000000  12.803883
80         4.0      4.0     32768.0    32768.0             16.0  0.000000  43.147501
55         4.0      8.0     32768.0     1024.0             16.0  0.007779   1.322979
81         4.0      8.0     32768.0    32768.0             16.0  0.000000  25.776417
56         8.0      4.0     32768.0     1024.0             16.0  0.000000   1.774160
82         8.0      4.0     32768.0    32768.0             16.0  0.000000  19.627279
57         8.0      8.0     32768.0     1024.0             16.0  0.019517   0.521528
83         8.0      8.0     32768.0    32768.0             16.0  0.000000  15.967909
58         4.0      2.0     32768.0     1024.0             64.0  0.000697  10.448605
84         4.0      2.0     32768.0    32768.0             64.0  0.021433  14.778336
59         4.0      4.0     32768.0     1024.0             64.0  0.001180  14.608495
85         4.0      4.0     32768.0    32768.0             64.0  0.010172  43.062624
60         4.0      8.0     32768.0     1024.0             64.0  0.031834   1.560104
61         8.0      4.0     32768.0     1024.0             64.0  0.000000   3.319005
86         8.0      4.0     32768.0    32768.0             64.0  0.000000  21.299762
62         8.0      8.0     32768.0     1024.0             64.0  0.043138   0.722399
87         8.0      8.0     32768.0    32768.0             64.0  0.000000  21.396447
63         4.0      2.0     32768.0     1024.0            256.0  0.000034  10.712093
88         4.0      2.0     32768.0    32768.0            256.0  0.014700  13.377765
64         4.0      4.0     32768.0     1024.0            256.0  0.000061  15.338153
89         4.0      4.0     32768.0    32768.0            256.0  0.003778  46.173139
65         4.0      8.0     32768.0     1024.0            256.0  0.010014   2.074427
90         4.0      8.0     32768.0    32768.0            256.0  0.040266  38.365764
66         8.0      2.0     32768.0     1024.0            256.0  0.000000  13.304904
67         8.0      4.0     32768.0     1024.0            256.0  0.000000   3.461167
91         8.0      4.0     32768.0    32768.0            256.0  0.009487  40.826509
68         8.0      8.0     32768.0     1024.0            256.0  0.022840   0.708626
92         8.0      8.0     32768.0    32768.0            256.0  0.000000  25.343335
69         4.0      2.0     32768.0     1024.0           1024.0  0.000210  11.084705
93         4.0      2.0     32768.0    32768.0           1024.0  0.025097  14.331970
70         4.0      4.0     32768.0     1024.0           1024.0  0.003312  10.477651
94         4.0      4.0     32768.0    32768.0           1024.0  0.008214  44.005098
71         4.0      8.0     32768.0     1024.0           1024.0  0.009308   1.940553
95         4.0      8.0     32768.0    32768.0           1024.0  0.016056  36.020775
96         8.0      2.0     32768.0    32768.0           1024.0  0.000000  26.569890
72         8.0      4.0     32768.0     1024.0           1024.0  0.003389   2.268519
97         8.0      4.0     32768.0    32768.0           1024.0  0.025194  29.385061
73         8.0      8.0     32768.0     1024.0           1024.0  0.074883   0.835728
98         8.0      8.0     32768.0    32768.0           1024.0  0.315191  11.401608
74         4.0      2.0     32768.0     1024.0           4096.0  0.001695   9.999076
99         4.0      2.0     32768.0    32768.0           4096.0  0.000000  14.964532
75         4.0      4.0     32768.0     1024.0           4096.0  0.002220  12.670768
100        4.0      4.0     32768.0    32768.0           4096.0  0.000000  32.961342
76         4.0      8.0     32768.0     1024.0           4096.0  0.007202   2.318436
101        4.0      8.0     32768.0    32768.0           4096.0  0.000000  38.733748
77         8.0      4.0     32768.0     1024.0           4096.0  0.001279   2.282392
102        8.0      4.0     32768.0    32768.0           4096.0  0.000000  44.661561
78         8.0      8.0     32768.0     1024.0           4096.0  0.125744   1.151346
103        8.0      8.0     32768.0    32768.0           4096.0  0.000000  20.826135
104        4.0      2.0   1048576.0     1024.0             16.0  0.000000  13.508076
105        4.0      4.0   1048576.0     1024.0             16.0  0.000000  25.101559
106        4.0      2.0   1048576.0     1024.0             64.0  0.010366  12.886643
107        4.0      8.0   1048576.0     1024.0             64.0  0.025746  19.270527
108        8.0      2.0   1048576.0     1024.0             64.0  0.000000  19.437967
109        8.0      8.0   1048576.0     1024.0             64.0  0.000000  14.030345
110        4.0      2.0   1048576.0     1024.0            256.0  0.013326  12.210139
111        4.0      8.0   1048576.0     1024.0            256.0  0.001358  20.201746
112        8.0      2.0   1048576.0     1024.0            256.0  0.025714  20.179930
113        8.0      4.0   1048576.0     1024.0            256.0  0.006155  18.582722
114        8.0      8.0   1048576.0     1024.0            256.0  0.010095  12.550878
115        4.0      2.0   1048576.0     1024.0           1024.0  0.001149  12.669749
116        4.0      4.0   1048576.0     1024.0           1024.0  0.000000  29.307114
117        4.0      8.0   1048576.0     1024.0           1024.0  0.025579  20.699186
118        8.0      2.0   1048576.0     1024.0           1024.0  0.065976  18.682179
119        8.0      4.0   1048576.0     1024.0           1024.0  0.037547  20.696646
120        8.0      8.0   1048576.0     1024.0           1024.0  0.032616  12.607746
121        4.0      2.0   1048576.0     1024.0           4096.0  0.015882  12.642253
122        4.0      4.0   1048576.0     1024.0           4096.0  0.001642  31.193430
123        4.0      8.0   1048576.0     1024.0           4096.0  0.008060  21.785181
124        8.0      2.0   1048576.0     1024.0           4096.0  0.065190  15.206441
125        8.0      4.0   1048576.0     1024.0           4096.0  0.018288  16.984599
126        8.0      8.0   1048576.0     1024.0           4096.0  0.006812  11.385710
